"","GCM","SSP","studyArea","gmcsDriver","Replicates","simulateAM","AMscenario"
"1","CanESM5","245","SB","LandR",1,FALSE,FALSE
"2","CNRM-ESM2-1","245","SB","LandR",1,FALSE,FALSE
"3","ACCESS-ESMI1-5","245","SB","LandR",1,FALSE,FALSE
"4","CanESM5","370","SB","LandR",1,FALSE,FALSE
"5","CNRM-ESM2-1","370","SB","LandR",1,FALSE,FALSE
"6","ACCESS-ESMI1-5","370","SB","LandR",1,FALSE,FALSE
"7","CanESM5","245","WCB","LandR",1,FALSE,FALSE
"8","CNRM-ESM2-1","245","WCB","LandR",1,FALSE,FALSE
"9","ACCESS-ESMI1-5","245","WCB","LandR",1,FALSE,FALSE
"10","CanESM5","370","WCB","LandR",1,FALSE,FALSE
"11","CNRM-ESM2-1","370","WCB","LandR",1,FALSE,FALSE
"12","ACCESS-ESMI1-5","370","WCB","LandR",1,FALSE,FALSE
"13","CanESM5","245","WB","LandR",1,FALSE,FALSE
"14","CNRM-ESM2-1","245","WB","LandR",1,FALSE,FALSE
"15","ACCESS-ESMI1-5","245","WB","LandR",1,FALSE,FALSE
"16","CanESM5","370","WB","LandR",1,FALSE,FALSE
"17","CNRM-ESM2-1","370","WB","LandR",1,FALSE,FALSE
"18","ACCESS-ESMI1-5","370","WB","LandR",1,FALSE,FALSE
"19","CanESM5","245","SB","LandR.CS",1,FALSE,FALSE
"20","CNRM-ESM2-1","245","SB","LandR.CS",1,FALSE,FALSE
"21","ACCESS-ESMI1-5","245","SB","LandR.CS",1,FALSE,FALSE
"22","CanESM5","370","SB","LandR.CS",1,FALSE,FALSE
"23","CNRM-ESM2-1","370","SB","LandR.CS",1,FALSE,FALSE
"24","ACCESS-ESMI1-5","370","SB","LandR.CS",1,FALSE,FALSE
"25","CanESM5","245","WCB","LandR.CS",1,FALSE,FALSE
"26","CNRM-ESM2-1","245","WCB","LandR.CS",1,FALSE,FALSE
"27","ACCESS-ESMI1-5","245","WCB","LandR.CS",1,FALSE,FALSE
"28","CanESM5","370","WCB","LandR.CS",1,FALSE,FALSE
"29","CNRM-ESM2-1","370","WCB","LandR.CS",1,FALSE,FALSE
"30","ACCESS-ESMI1-5","370","WCB","LandR.CS",1,FALSE,FALSE
"31","CanESM5","245","WB","LandR.CS",1,FALSE,FALSE
"32","CNRM-ESM2-1","245","WB","LandR.CS",1,FALSE,FALSE
"33","ACCESS-ESMI1-5","245","WB","LandR.CS",1,FALSE,FALSE
"34","CanESM5","370","WB","LandR.CS",1,FALSE,FALSE
"35","CNRM-ESM2-1","370","WB","LandR.CS",1,FALSE,FALSE
"36","ACCESS-ESMI1-5","370","WB","LandR.CS",1,FALSE,FALSE
"37","CanESM5","245","SB","LandR",2,FALSE,FALSE
"38","CNRM-ESM2-1","245","SB","LandR",2,FALSE,FALSE
"39","ACCESS-ESMI1-5","245","SB","LandR",2,FALSE,FALSE
"40","CanESM5","370","SB","LandR",2,FALSE,FALSE
"41","CNRM-ESM2-1","370","SB","LandR",2,FALSE,FALSE
"42","ACCESS-ESMI1-5","370","SB","LandR",2,FALSE,FALSE
"43","CanESM5","245","WCB","LandR",2,FALSE,FALSE
